id,label
387762,0
387763,0
387764,0
387765,0
387766,0
387767,0
387768,0
387769,0
387770,0
387771,0
387772,0
387773,0
387774,0
387775,0
387776,0
387777,0
387778,0
387779,0
387780,0
387781,0
387782,0
387783,0
387784,0
387785,0
387786,0
387787,0
387788,0
387789,0
387790,0
387791,0
387792,0
387793,0
387794,0
387795,0
387796,0
387797,0
387798,0
387799,0
387800,0
387801,0
387802,0
387803,0
387804,0
387805,0
387806,0
387807,0
387808,0
387809,0
387810,0
387811,0
387812,0
387813,0
387814,0
387815,0
387816,0
387817,0
387818,0
387819,0
387820,0
387821,0
387822,0
387823,0
387824,0
387825,0
387826,0
387827,0
387828,0
387829,0
387830,0
387831,0
387832,0
387833,0
387834,0
387835,0
387836,0
387837,0
387838,0
387839,0
387840,0
387841,0
387842,0
387843,0
387844,0
387845,0
387846,0
387847,0
387848,0
387849,0
387850,0
387851,0
387852,0
387853,0
387854,0
387855,1
387856,0
387857,0
387858,0
387859,0
387860,0
387861,0
387862,0
387863,0
387864,0
387865,0
387866,0
387867,0
387868,0
387869,0
387870,0
387871,0
387872,0
387873,0
387874,0
387875,0
387876,0
387877,0
387878,0
387879,0
387880,0
387881,0
387882,0
387883,0
387884,0
387885,0
387886,0
387887,0
387888,0
387889,0
387890,0
387891,0
387892,0
387893,0
387894,0
387895,0
387896,0
387897,0
387898,0
387899,0
387900,0
387901,0
387902,0
387903,0
387904,0
387905,1
387906,0
387907,0
387908,0
387909,0
387910,0
387911,0
387912,0
387913,0
387914,0
387915,0
387916,0
387917,0
387918,0
387919,0
387920,0
387921,0
387922,0
387923,0
387924,0
387925,1
387926,0
387927,0
387928,0
387929,0
387930,0
387931,0
387932,0
387933,0
387934,0
387935,0
387936,0
387937,0
387938,0
387939,1
387940,0
387941,0
387942,0
387943,0
387944,0
387945,0
387946,0
387947,0
387948,0
387949,0
387950,0
387951,0
387952,0
387953,0
387954,0
387955,0
387956,0
387957,0
387958,0
387959,1
387960,0
387961,0
387962,0
387963,0
387964,0
387965,0
387966,0
387967,0
387968,0
387969,0
387970,0
387971,0
387972,1
387973,0
387974,0
387975,0
387976,0
387977,0
387978,0
387979,0
387980,0
387981,0
387982,1
387983,0
387984,0
387985,0
387986,0
387987,0
387988,0
387989,0
387990,1
387991,0
387992,0
387993,0
387994,0
387995,0
387996,1
387997,0
387998,0
387999,0
388000,0
388001,0
388002,0
388003,0
388004,0
388005,0
388006,0
388007,0
388008,0
388009,1
388010,0
388011,0
388012,0
388013,0
388014,0
388015,0
388016,0
388017,0
388018,0
388019,1
388020,0
388021,0
388022,0
388023,0
388024,0
388025,1
388026,0
388027,0
388028,0
388029,0
388030,0
388031,0
388032,0
388033,1
388034,0
388035,0
388036,0
388037,0
388038,0
388039,0
388040,0
388041,0
388042,0
388043,0
388044,0
388045,1
388046,0
388047,0
388048,0
388049,0
388050,0
388051,0
388052,1
388053,0
388054,0
388055,0
388056,0
388057,0
388058,0
388059,0
388060,0
388061,0
388062,1
388063,1
388064,0
388065,0
388066,1
388067,1
388068,0
388069,0
388070,0
388071,1
388072,0
388073,0
388074,0
388075,0
388076,0
388077,0
388078,0
388079,0
388080,0
388081,0
388082,0
388083,1
388084,0
388085,0
388086,1
388087,0
388088,1
388089,0
388090,1
388091,0
388092,0
388093,0
388094,0
388095,0
388096,1
388097,1
388098,1
388099,0
388100,1
388101,0
388102,0
388103,1
388104,0
388105,0
388106,0
388107,0
388108,0
388109,0
388110,0
388111,0
388112,0
388113,0
388114,0
388115,1
388116,0
388117,0
388118,0
388119,0
388120,0
388121,0
388122,0
388123,1
388124,0
388125,0
388126,0
388127,0
388128,1
388129,0
388130,0
388131,1
388132,0
388133,0
388134,0
388135,1
388136,0
388137,0
388138,0
388139,1
388140,0
388141,0
388142,0
388143,0
388144,0
388145,0
388146,0
388147,0
388148,0
388149,0
388150,0
388151,0
388152,0
388153,0
388154,0
388155,1
388156,0
388157,0
388158,0
388159,0
388160,0
388161,0
388162,0
388163,1
388164,0
388165,0
388166,0
388167,0
388168,0
388169,0
388170,0
388171,0
388172,0
388173,0
388174,0
388175,0
388176,0
388177,0
388178,0
388179,1
388180,0
388181,0
388182,1
388183,0
388184,0
388185,1
388186,0
388187,0
388188,0
388189,0
388190,1
388191,1
388192,0
388193,0
388194,0
388195,0
388196,0
388197,0
388198,0
388199,0
388200,1
388201,1
388202,0
388203,1
388204,0
388205,0
388206,1
388207,0
388208,0
388209,1
388210,0
388211,0
388212,0
388213,1
388214,0
388215,1
388216,0
388217,0
388218,0
388219,0
388220,0
388221,0
388222,0
388223,1
388224,0
388225,0
388226,0
388227,0
388228,1
388229,0
388230,0
388231,0
388232,0
388233,0
388234,1
388235,0
388236,0
388237,0
388238,0
388239,1
388240,0
388241,0
388242,0
388243,0
388244,0
388245,0
388246,0
388247,0
388248,0
388249,0
388250,1
388251,0
388252,1
388253,0
388254,0
388255,0
388256,1
388257,0
388258,0
388259,0
388260,0
388261,0
388262,1
388263,0
388264,0
388265,0
388266,0
388267,0
388268,1
388269,0
388270,0
388271,0
388272,0
388273,0
388274,0
388275,0
388276,0
388277,1
388278,1
388279,0
388280,0
388281,0
388282,0
388283,0
388284,0
388285,0
388286,1
388287,0
388288,0
388289,0
388290,0
388291,0
388292,0
388293,0
388294,0
388295,0
388296,0
388297,0
388298,0
388299,0
388300,0
388301,0
388302,0
388303,0
388304,0
388305,0
388306,0
388307,0
388308,0
388309,0
388310,0
388311,0
388312,0
388313,0
388314,0
388315,0
388316,0
388317,0
388318,0
388319,0
388320,0
388321,0
388322,0
388323,1
388324,0
388325,0
388326,0
388327,0
388328,0
388329,0
388330,0
388331,0
388332,0
388333,0
388334,0
388335,0
388336,0
388337,0
388338,0
388339,0
388340,0
388341,0
388342,1
388343,0
388344,0
388345,0
388346,0
388347,0
388348,0
388349,0
388350,0
388351,0
388352,0
388353,0
388354,0
388355,0
388356,0
388357,0
388358,0
388359,0
388360,0
388361,0
388362,0
388363,0
388364,0
388365,0
388366,0
388367,0
388368,0
388369,0
388370,0
388371,0
388372,0
388373,0
388374,0
388375,0
388376,0
388377,0
388378,0
388379,0
388380,0
388381,0
388382,0
388383,0
388384,0
388385,0
388386,0
388387,0
388388,0
388389,0
388390,0
388391,0
388392,0
388393,0
388394,0
388395,0
388396,0
388397,0
388398,0
388399,0
388400,0
388401,0
388402,0
388403,0
388404,0
388405,0
388406,0
388407,0
388408,0
388409,0
388410,0
388411,0
388412,0
388413,0
388414,0
388415,0
388416,0
388417,0
388418,0
388419,0
388420,0
388421,0
388422,0
388423,0
388424,0
388425,0
388426,0
388427,0
388428,0
388429,0
388430,0
388431,0
388432,0
388433,0
388434,0
388435,0
388436,0
388437,0
388438,0
388439,0
388440,0
388441,1
388442,0
388443,0
388444,0
388445,0
388446,0
388447,0
388448,0
388449,0
388450,1
388451,0
388452,0
388453,0
388454,0
388455,0
388456,0
388457,1
388458,0
388459,0
388460,0
388461,0
388462,0
388463,0
388464,0
388465,0
388466,0
388467,0
388468,0
388469,0
388470,0
388471,0
388472,0
388473,0
388474,0
388475,0
388476,0
388477,0
388478,0
388479,0
388480,0
388481,0
388482,0
388483,0
388484,0
388485,0
388486,0
388487,1
388488,1
388489,0
388490,0
388491,0
388492,0
388493,1
388494,0
388495,0
388496,0
388497,0
388498,0
388499,0
388500,0
388501,0
388502,0
388503,0
388504,1
388505,1
388506,0
388507,0
388508,0
388509,0
388510,0
388511,0
388512,0
388513,0
388514,0
388515,0
388516,0
388517,0
388518,0
388519,0
388520,0
388521,0
388522,0
388523,0
388524,0
388525,0
388526,0
388527,0
388528,0
388529,0
388530,1
388531,0
388532,0
388533,0
388534,0
388535,0
388536,0
388537,0
388538,0
388539,0
388540,0
388541,0
388542,0
388543,0
388544,0
388545,1
388546,0
388547,1
388548,0
388549,0
388550,1
388551,0
388552,0
388553,1
388554,1
388555,0
388556,0
388557,0
388558,0
388559,0
388560,0
388561,0
388562,1
388563,0
388564,0
388565,0
388566,0
388567,0
388568,0
388569,1
388570,0
388571,0
388572,0
388573,0
388574,0
388575,0
388576,0
388577,1
388578,0
388579,0
388580,0
388581,0
388582,0
388583,0
388584,0
388585,0
388586,0
388587,1
388588,0
388589,0
388590,1
388591,0
388592,0
388593,0
388594,0
388595,0
388596,0
388597,0
388598,0
388599,0
388600,0
388601,0
388602,0
388603,0
388604,0
388605,0
388606,0
388607,0
388608,0
388609,0
388610,0
388611,0
388612,0
388613,1
388614,1
388615,0
388616,0
388617,0
388618,0
388619,0
388620,0
388621,0
388622,0
388623,0
388624,0
388625,1
388626,0
388627,0
388628,0
388629,0
388630,0
388631,1
388632,0
388633,0
388634,0
388635,0
388636,0
388637,1
388638,1
388639,0
388640,0
388641,0
388642,1
388643,1
388644,1
388645,1
388646,0
388647,0
388648,0
388649,0
388650,0
388651,0
388652,0
388653,1
388654,1
388655,1
388656,0
388657,0
388658,0
388659,0
388660,1
388661,0
388662,0
388663,0
388664,0
388665,1
388666,0
388667,1
388668,0
388669,0
388670,1
388671,1
388672,1
388673,0
388674,0
388675,0
388676,0
388677,0
388678,0
388679,0
388680,0
388681,1
388682,1
388683,1
388684,0
388685,0
388686,1
388687,0
388688,0
388689,0
388690,0
388691,0
388692,0
388693,0
388694,0
388695,0
388696,0
388697,0
388698,0
388699,0
388700,0
388701,0
388702,0
388703,0
388704,0
388705,1
388706,0
388707,0
388708,0
388709,1
388710,0
388711,0
388712,1
388713,1
388714,0
388715,0
388716,1
388717,0
388718,0
388719,1
388720,0
388721,0
388722,0
388723,0
388724,0
388725,0
388726,1
388727,0
388728,0
388729,1
388730,0
388731,0
388732,0
388733,1
388734,0
388735,0
388736,0
388737,1
388738,0
388739,0
388740,0
388741,0
388742,0
388743,0
388744,0
388745,0
388746,0
388747,0
388748,0
388749,0
388750,0
388751,1
388752,0
388753,0
388754,0
388755,0
388756,0
388757,0
388758,1
388759,0
388760,0
388761,0
388762,0
388763,0
388764,0
388765,1
388766,1
388767,0
388768,1
388769,1
388770,0
388771,1
388772,1
388773,1
388774,0
388775,0
388776,0
388777,0
388778,0
388779,0
388780,0
388781,0
388782,0
388783,1
388784,0
388785,1
388786,0
388787,0
388788,0
388789,0
388790,1
388791,0
388792,0
388793,0
388794,1
388795,1
388796,0
388797,0
388798,1
388799,0
388800,0
388801,0
388802,0
388803,0
388804,0
388805,0
388806,0
388807,1
388808,0
388809,0
388810,1
388811,1
388812,0
388813,0
388814,0
388815,1
388816,0
388817,0
388818,0
388819,0
388820,0
388821,0
388822,0
388823,1
388824,0
388825,0
388826,0
388827,0
388828,1
388829,1
388830,0
388831,0
388832,0
388833,0
388834,0
388835,0
388836,0
388837,0
388838,1
388839,1
388840,0
388841,1
388842,0
388843,0
388844,0
388845,0
388846,0
388847,1
388848,0
388849,0
388850,1
388851,1
388852,0
388853,1
388854,0
388855,0
388856,1
388857,0
388858,0
388859,0
388860,0
388861,1
388862,0
388863,0
388864,0
388865,0
388866,1
388867,0
388868,0
388869,0
388870,0
388871,0
388872,0
388873,0
388874,0
388875,0
388876,0
388877,1
388878,0
388879,0
388880,0
388881,0
388882,0
388883,0
388884,0
388885,0
388886,0
388887,0
388888,0
388889,0
388890,1
388891,0
388892,0
388893,0
388894,1
388895,0
388896,0
388897,0
388898,0
388899,0
388900,0
388901,0
388902,0
388903,0
388904,0
388905,0
388906,0
388907,0
388908,0
388909,0
388910,1
388911,0
388912,1
388913,0
388914,1
388915,0
388916,0
388917,0
388918,0
388919,0
388920,1
388921,0
388922,0
388923,1
388924,1
388925,0
388926,0
388927,0
388928,1
388929,0
388930,0
388931,0
388932,0
388933,1
388934,0
388935,0
388936,1
388937,0
388938,0
388939,1
388940,0
388941,1
388942,0
388943,0
388944,0
388945,0
388946,0
388947,1
388948,0
388949,0
388950,1
388951,1
388952,0
388953,1
388954,0
388955,0
388956,0
388957,0
388958,0
388959,0
388960,0
388961,1
388962,0
388963,0
388964,0
388965,0
388966,0
388967,0
388968,0
388969,0
388970,1
388971,1
388972,1
388973,0
388974,0
388975,0
388976,0
388977,1
388978,1
388979,0
388980,0
388981,0
388982,0
388983,0
388984,0
388985,0
388986,0
388987,0
388988,0
388989,0
388990,1
388991,0
388992,0
388993,0
388994,1
388995,0
388996,0
388997,0
388998,0
388999,0
389000,0
389001,0
389002,0
389003,0
389004,0
389005,0
389006,1
389007,0
389008,0
389009,0
389010,0
389011,0
389012,0
389013,0
389014,0
389015,1
389016,0
389017,0
389018,0
389019,0
389020,1
389021,0
389022,1
389023,0
389024,1
389025,0
389026,0
389027,1
389028,1
389029,1
389030,0
389031,0
389032,0
389033,0
389034,0
389035,0
389036,0
389037,0
389038,0
389039,1
389040,0
389041,0
389042,0
389043,0
389044,0
389045,1
389046,0
389047,1
389048,0
389049,0
389050,0
389051,0
389052,0
389053,0
389054,0
389055,0
389056,0
389057,0
389058,0
389059,0
389060,0
389061,0
389062,0
389063,0
389064,0
389065,0
389066,0
389067,0
389068,1
389069,0
389070,1
389071,0
389072,1
389073,1
389074,1
389075,0
389076,1
389077,1
389078,0
389079,0
389080,1
389081,0
389082,0
389083,0
389084,0
389085,0
389086,0
389087,0
389088,0
389089,0
389090,0
389091,1
389092,0
389093,0
389094,0
389095,0
389096,0
389097,1
389098,0
389099,0
389100,0
389101,1
389102,0
389103,0
389104,1
389105,0
389106,0
389107,0
389108,0
389109,0
389110,0
389111,0
389112,0
389113,0
389114,0
389115,1
389116,0
389117,0
389118,0
389119,0
389120,0
389121,1
389122,1
389123,1
389124,0
389125,0
389126,0
389127,0
389128,1
389129,0
389130,0
389131,0
389132,0
389133,0
389134,0
389135,0
389136,0
389137,0
389138,0
389139,0
389140,1
389141,0
389142,0
389143,0
389144,1
389145,0
389146,1
389147,1
389148,0
389149,0
389150,0
389151,0
389152,0
389153,1
389154,0
389155,0
389156,0
389157,1
389158,1
389159,0
389160,0
389161,1
389162,0
389163,0
389164,1
389165,0
389166,1
389167,1
389168,0
389169,0
389170,1
389171,0
389172,0
389173,0
389174,0
389175,0
389176,1
389177,0
389178,0
389179,0
389180,0
389181,0
389182,0
389183,0
389184,0
389185,0
389186,1
389187,0
389188,0
389189,1
389190,0
389191,1
389192,0
389193,0
389194,0
389195,1
389196,0
389197,0
389198,0
389199,0
389200,0
389201,0
389202,0
389203,0
389204,1
389205,1
389206,0
389207,0
389208,1
389209,0
389210,0
389211,0
389212,0
389213,0
389214,0
389215,0
389216,0
389217,0
389218,0
389219,0
389220,0
389221,0
389222,0
389223,0
389224,1
389225,0
389226,1
389227,0
389228,0
389229,0
389230,0
389231,0
389232,0
389233,0
389234,0
389235,0
389236,0
389237,1
389238,0
389239,0
389240,0
389241,0
389242,0
389243,0
389244,0
389245,0
389246,0
389247,0
389248,0
389249,0
389250,1
389251,0
389252,0
389253,0
389254,0
389255,0
389256,0
389257,0
389258,0
389259,0
389260,0
389261,0
389262,0
389263,0
389264,0
389265,0
389266,0
389267,0
389268,0
389269,0
389270,0
389271,0
389272,0
389273,0
389274,1
389275,0
389276,0
389277,0
389278,0
389279,1
389280,0
389281,0
389282,0
389283,0
389284,0
389285,0
389286,1
389287,0
389288,0
389289,0
389290,0
389291,0
389292,0
389293,0
389294,0
389295,0
389296,0
389297,0
389298,0
389299,0
389300,0
389301,0
389302,0
389303,0
389304,0
389305,0
389306,0
389307,0
389308,0
389309,0
389310,1
389311,0
389312,0
389313,0
389314,0
389315,1
389316,0
389317,0
389318,0
389319,0
389320,0
389321,0
389322,0
389323,0
389324,0
389325,0
389326,0
389327,0
389328,0
389329,0
389330,0
389331,1
389332,0
389333,0
389334,0
389335,0
389336,0
389337,1
389338,1
389339,1
389340,0
389341,1
389342,0
389343,0
389344,0
389345,0
389346,0
389347,0
389348,0
389349,1
389350,0
389351,0
389352,0
389353,0
389354,0
389355,0
389356,0
389357,0
389358,1
389359,0
389360,1
389361,0
389362,0
389363,0
389364,0
389365,1
389366,0
389367,0
389368,0
389369,0
389370,0
389371,0
389372,0
389373,1
389374,0
389375,0
389376,0
389377,0
389378,1
389379,0
389380,0
389381,0
389382,0
389383,0
389384,0
389385,0
389386,0
389387,0
389388,0
389389,0
389390,0
389391,0
389392,1
389393,0
389394,0
389395,0
389396,0
389397,0
389398,0
389399,0
389400,0
389401,0
389402,1
389403,0
389404,0
389405,0
389406,0
389407,0
389408,1
389409,0
389410,0
389411,0
389412,0
389413,0
389414,0
389415,0
389416,0
389417,0
389418,1
389419,0
389420,1
389421,0
389422,0
389423,0
389424,0
389425,1
389426,1
389427,0
389428,0
389429,0
389430,0
389431,0
389432,0
389433,0
389434,0
389435,0
389436,0
389437,0
389438,0
389439,0
389440,0
389441,0
389442,0
389443,0
389444,0
389445,1
389446,1
389447,0
389448,0
389449,0
389450,0
389451,0
389452,0
389453,0
389454,0
389455,0
389456,0
389457,0
389458,0
389459,0
389460,0
389461,0
389462,0
389463,0
389464,0
389465,0
389466,1
389467,0
389468,0
389469,0
389470,0
389471,1
389472,1
389473,0
389474,0
389475,0
389476,0
389477,0
389478,0
389479,0
389480,0
389481,0
389482,0
389483,0
389484,0
389485,0
389486,0
389487,0
389488,0
389489,0
389490,1
389491,1
389492,0
389493,0
389494,0
389495,0
389496,0
389497,0
389498,0
389499,0
389500,1
389501,0
389502,0
389503,0
389504,0
389505,0
389506,0
389507,0
389508,0
389509,0
389510,0
389511,1
389512,0
389513,1
389514,1
389515,0
389516,1
389517,0
389518,0
389519,0
389520,0
389521,0
389522,1
389523,0
389524,0
389525,1
389526,0
389527,0
389528,0
389529,0
389530,0
389531,0
389532,1
389533,0
389534,1
389535,0
389536,0
389537,0
389538,0
389539,0
389540,0
389541,0
389542,0
389543,0
389544,1
389545,0
389546,0
389547,0
389548,0
389549,1
389550,0
389551,0
389552,0
389553,1
389554,0
389555,0
389556,0
389557,0
389558,0
389559,0
389560,1
389561,0
389562,0
389563,0
389564,0
389565,0
389566,1
389567,0
389568,0
389569,0
389570,0
389571,1
389572,0
389573,0
389574,0
389575,0
389576,0
389577,1
389578,0
389579,1
389580,0
389581,0
389582,0
389583,1
389584,0
389585,0
389586,0
389587,1
389588,0
389589,0
389590,0
389591,0
389592,1
389593,0
389594,0
389595,0
389596,0
389597,0
389598,0
389599,0
389600,0
389601,0
389602,0
389603,0
389604,0
389605,0
389606,0
389607,0
389608,0
389609,0
389610,0
389611,0
389612,0
389613,0
389614,0
389615,0
389616,0
389617,0
389618,0
389619,0
389620,0
389621,0
389622,0
389623,0
389624,0
389625,0
389626,0
389627,0
389628,0
389629,0
389630,0
389631,0
389632,0
389633,0
389634,0
389635,0
389636,0
389637,0
389638,0
389639,0
389640,0
389641,0
389642,0
389643,0
389644,0
389645,0
389646,0
389647,0
389648,0
389649,0
389650,0
389651,0
389652,0
389653,0
389654,0
389655,0
389656,0
389657,0
389658,0
389659,0
389660,0
389661,0
389662,0
389663,0
389664,0
389665,0
389666,0
389667,0
389668,0
389669,0
389670,0
389671,0
389672,0
389673,0
389674,0
389675,0
389676,0
389677,0
389678,0
389679,0
389680,0
389681,0
389682,0
389683,0
389684,0
389685,0
389686,0
389687,0
389688,0
389689,0
389690,0
389691,0
389692,0
389693,0
389694,0
389695,0
389696,1
389697,0
389698,0
389699,0
389700,0
389701,0
389702,1
389703,0
389704,0
389705,0
389706,0
389707,0
389708,1
389709,0
389710,0
389711,0
389712,1
389713,0
389714,0
389715,0
389716,0
389717,0
389718,0
389719,0
389720,0
389721,0
389722,1
389723,0
389724,0
389725,0
389726,0
389727,0
389728,0
389729,0
389730,0
389731,0
389732,0
389733,0
389734,0
389735,0
389736,0
389737,0
389738,0
389739,0
389740,0
389741,0
389742,0
389743,0
389744,0
389745,1
389746,1
389747,0
389748,0
389749,0
389750,0
389751,0
389752,0
389753,0
389754,0
389755,0
389756,1
389757,0
389758,0
389759,0
389760,0
389761,0
389762,0
389763,0
389764,0
389765,0
389766,0
389767,0
389768,0
389769,0
389770,0
389771,0
389772,0
389773,0
389774,0
389775,0
389776,0
389777,0
389778,1
389779,0
389780,0
389781,0
389782,0
389783,0
389784,1
389785,0
389786,0
389787,0
389788,0
389789,0
389790,0
389791,0
389792,1
389793,0
389794,0
389795,0
389796,1
389797,0
389798,0
389799,0
389800,0
389801,1
389802,0
389803,0
389804,0
389805,0
389806,1
389807,0
389808,0
389809,0
389810,0
389811,0
389812,0
389813,0
389814,0
389815,0
389816,0
389817,0
389818,0
389819,0
389820,0
389821,0
389822,0
389823,0
389824,0
389825,0
389826,0
389827,0
389828,0
389829,0
389830,0
389831,0
389832,0
389833,0
389834,0
389835,0
389836,1
389837,0
389838,1
389839,0
389840,1
389841,0
389842,0
389843,0
389844,0
389845,0
389846,0
389847,0
389848,0
389849,0
389850,0
389851,0
389852,0
389853,0
389854,0
389855,0
389856,0
389857,1
389858,0
389859,1
389860,0
389861,0
389862,0
389863,0
389864,0
389865,1
389866,1
389867,1
389868,0
389869,1
389870,0
389871,0
389872,0
389873,0
389874,1
389875,1
389876,0
389877,1
389878,0
389879,0
389880,1
389881,0
389882,1
389883,0
389884,0
389885,1
389886,0
389887,0
389888,1
389889,0
389890,1
389891,0
389892,0
389893,1
389894,0
389895,1
389896,0
389897,1
389898,1
389899,1
389900,0
389901,0
389902,0
389903,0
389904,0
389905,0
389906,1
389907,1
389908,0
389909,1
389910,0
389911,0
389912,0
389913,1
389914,1
389915,0
389916,1
389917,1
389918,0
389919,1
389920,1
389921,0
389922,0
389923,1
389924,1
389925,0
389926,0
389927,0
389928,0
389929,0
389930,0
389931,0
389932,1
389933,1
389934,0
389935,1
389936,1
389937,1
389938,0
389939,1
389940,0
389941,1
389942,0
389943,0
389944,0
389945,0
389946,0
389947,0
389948,0
389949,0
389950,0
389951,0
389952,1
389953,0
389954,1
389955,1
389956,1
389957,0
389958,1
389959,1
389960,1
389961,1
389962,0
389963,0
389964,0
389965,0
389966,0
389967,0
389968,0
389969,0
389970,0
389971,0
389972,0
389973,0
389974,0
389975,0
389976,0
389977,0
389978,0
389979,0
389980,0
389981,1
389982,0
389983,0
389984,0
389985,0
389986,0
389987,0
389988,0
389989,0
389990,0
389991,0
389992,0
389993,0
389994,0
389995,0
389996,0
389997,0
389998,0
389999,0
390000,0
390001,0
390002,0
390003,0
390004,0
390005,0
390006,0
390007,0
390008,0
390009,0
390010,0
390011,0
390012,0
390013,0
390014,0
390015,0
390016,0
390017,0
390018,0
390019,0
390020,0
390021,0
390022,0
390023,0
390024,1
390025,0
390026,1
390027,0
390028,0
390029,0
390030,0
390031,0
390032,1
390033,0
390034,0
390035,0
390036,0
390037,0
390038,0
390039,1
390040,0
390041,0
390042,0
390043,0
390044,0
390045,0
390046,0
390047,0
390048,0
390049,0
390050,0
390051,0
390052,0
390053,0
390054,0
390055,1
390056,0
390057,0
390058,0
390059,0
390060,0
390061,0
390062,0
390063,0
390064,0
390065,1
390066,1
390067,0
390068,0
390069,0
390070,0
390071,1
390072,1
390073,0
390074,0
390075,1
390076,0
390077,1
390078,1
390079,0
390080,1
390081,0
390082,1
390083,0
390084,0
390085,1
390086,0
390087,1
390088,1
390089,1
390090,1
390091,0
390092,0
390093,0
390094,1
390095,1
390096,0
390097,1
390098,1
390099,0
390100,1
390101,0
390102,1
390103,0
390104,1
390105,0
390106,0
390107,0
390108,1
390109,0
390110,1
390111,1
390112,0
390113,0
390114,1
390115,1
390116,1
390117,0
390118,0
390119,0
390120,0
390121,1
390122,1
390123,1
390124,0
390125,0
390126,1
390127,1
390128,0
390129,0
390130,1
390131,1
390132,1
390133,1
390134,0
390135,0
390136,0
390137,0
390138,1
390139,1
390140,0
390141,0
390142,1
390143,1
390144,0
390145,0
390146,0
390147,1
390148,0
390149,0
390150,0
390151,1
390152,0
390153,0
390154,1
390155,1
390156,0
390157,0
390158,0
390159,0
390160,1
390161,1
390162,0
390163,0
390164,0
390165,0
390166,0
390167,0
390168,0
390169,0
390170,0
390171,0
390172,0
390173,0
390174,0
390175,0
390176,0
390177,0
390178,0
390179,0
390180,0
390181,1
390182,0
390183,0
390184,0
390185,0
390186,0
390187,0
390188,0
390189,0
390190,0
390191,0
390192,0
390193,0
390194,1
390195,0
390196,0
390197,1
390198,0
390199,0
390200,0
390201,0
390202,0
390203,1
390204,0
390205,1
390206,0
390207,0
390208,0
390209,0
390210,0
390211,0
390212,0
390213,0
390214,0
390215,1
390216,0
390217,0
390218,1
390219,0
390220,0
390221,0
390222,0
390223,1
390224,1
390225,0
390226,0
390227,0
390228,0
390229,1
390230,0
390231,0
390232,0
390233,0
390234,0
390235,0
390236,1
390237,0
390238,0
390239,0
390240,0
390241,0
390242,1
390243,1
390244,0
390245,0
390246,0
390247,0
390248,0
390249,0
390250,0
390251,1
390252,0
390253,0
390254,0
390255,1
390256,0
390257,1
390258,1
390259,0
390260,1
390261,1
390262,0
390263,0
390264,0
390265,1
390266,0
390267,1
390268,0
390269,1
390270,0
390271,0
390272,1
390273,1
390274,1
390275,1
390276,0
390277,1
390278,0
390279,1
390280,1
390281,0
390282,1
390283,0
390284,0
390285,0
390286,0
390287,1
390288,0
390289,1
390290,0
390291,0
390292,0
390293,1
390294,1
390295,0
390296,1
390297,1
390298,0
390299,0
390300,0
390301,0
390302,0
390303,0
390304,0
390305,0
390306,1
390307,1
390308,0
390309,1
390310,0
390311,0
390312,1
390313,1
390314,1
390315,1
390316,0
390317,0
390318,0
390319,0
390320,1
390321,0
390322,0
390323,1
390324,1
390325,0
390326,0
390327,0
390328,1
390329,0
390330,1
390331,0
390332,0
390333,0
390334,0
390335,1
390336,0
390337,0
390338,0
390339,0
390340,1
390341,1
390342,0
390343,0
390344,0
390345,0
390346,1
390347,1
390348,0
390349,1
390350,1
390351,1
390352,0
390353,1
390354,0
390355,0
390356,0
390357,0
390358,0
390359,0
390360,0
390361,0
390362,0
390363,0
390364,0
390365,0
390366,0
390367,0
390368,0
390369,0
390370,0
390371,0
390372,0
390373,0
390374,0
390375,0
390376,0
390377,0
390378,0
390379,0
390380,0
390381,0
390382,0
390383,0
390384,0
390385,0
390386,0
390387,1
390388,0
390389,0
390390,0
390391,0
390392,0
390393,0
390394,0
390395,0
390396,0
390397,0
390398,1
390399,0
390400,0
390401,0
390402,0
390403,0
390404,0
390405,0
390406,0
390407,0
390408,0
390409,1
390410,0
390411,0
390412,1
390413,0
390414,0
390415,0
390416,0
390417,0
390418,0
390419,0
390420,0
390421,0
390422,0
390423,0
390424,0
390425,0
390426,0
390427,0
390428,0
390429,0
390430,0
390431,0
390432,0
390433,0
390434,0
390435,0
390436,0
390437,0
390438,0
390439,0
390440,0
390441,1
390442,0
390443,0
390444,0
390445,0
390446,0
390447,0
390448,0
390449,0
390450,0
390451,0
390452,0
390453,0
390454,0
390455,0
390456,0
390457,0
390458,0
390459,0
390460,0
390461,0
390462,0
390463,0
390464,0
390465,0
390466,0
390467,1
390468,0
390469,0
390470,0
390471,0
390472,0
390473,0
390474,0
390475,0
390476,0
390477,0
390478,0
390479,0
390480,0
390481,0
390482,0
390483,1
390484,0
390485,1
390486,0
390487,0
390488,0
390489,1
390490,0
390491,0
390492,0
390493,0
390494,0
390495,0
390496,0
390497,0
390498,0
390499,0
390500,0
390501,0
390502,0
390503,0
390504,0
390505,0
390506,0
390507,0
390508,0
390509,0
390510,0
390511,1
390512,0
390513,0
390514,0
390515,0
390516,0
390517,0
390518,0
390519,0
390520,0
390521,0
390522,0
390523,0
390524,0
390525,0
390526,0
390527,0
390528,1
390529,0
390530,0
390531,0
390532,0
390533,0
390534,0
390535,0
390536,0
390537,0
390538,0
390539,0
390540,0
390541,1
390542,0
390543,0
390544,0
390545,0
390546,0
390547,1
390548,1
390549,0
390550,0
390551,0
390552,0
390553,1
390554,0
390555,0
390556,0
390557,0
390558,1
390559,0
390560,1
